chromosome	position	strand	refGenome	reads	subject	externalSampleID	internalSampleID	cellType	timePoint	estAbund	relAbund	nearestFeature	inFeature	nearestFeatureStrand	inFeatureExon	nearestFeatureDist	nearestOncoFeature	nearestOncoFeatureDist
chr18	57639176	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LOC100505549	TRUE	+	FALSE	0	ATP8B1	7248
chr19	17930235	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	CCDC124	FALSE	+	FALSE	-2778	SLC5A5	35060
chr19	19368831	-	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	MAU2	FALSE	+	FALSE	10076	BORCS8-MEF2B	-176239
chr19	2366699	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SPPL2B	FALSE	+	FALSE	11596	SPPL2B	11596
chr19	34441297	-	hg38	11986	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	5	5.4945054945054945	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	379510	-	hg38	31	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	THEG	FALSE	-	FALSE	-3496	CDC34	-152221
chr19	44606790	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	IGSF23	FALSE	+	FALSE	-6838	BCL3	-141929
chr19	9926394	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	OLFM2	TRUE	-	FALSE	0	DNMT1	206948
chr19	14281114	+	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC01841	FALSE	-	FALSE	24342	ADGRE5	-100028
chr19	16507981	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	C19orf44	TRUE	+	FALSE	0	EPS15L1	-35968
chr19	19769252	+	hg38	7	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC00663	TRUE	-	FALSE	0	BORCS8-MEF2B	-576660
chr19	34441293	+	hg38	5927	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	3	3.296703296703297	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	48162609	+	hg38	8	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LIG1	TRUE	-	FALSE	0	CARD8	40537
chr19	9128983	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	OR7G3	FALSE	-	FALSE	-2032	MUC16	-147640
chr2	105856014	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	NCK2	TRUE	+	FALSE	-0	FHL2	-417240
chr2	185399862	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LOC105373782	FALSE	-	FALSE	-232789	DIRC1	3333874
chr2	82416463	-	hg38	10	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	DHFRP3	FALSE	+	FALSE	-440338	TMSB10	-2489174
chr2	85530877	-	hg38	4	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PARTICL	FALSE	-	FALSE	6588	VAMP8	-46612
chr2	163957679	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	FIGN	FALSE	-	FALSE	-221671	LRP2	5169428
chr2	202759733	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	FAM117B	TRUE	+	FALSE	-0	RAPH1	673947
chr2	25210751	+	hg38	3	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC01381	FALSE	+	FALSE	1548	DNMT3A	22208
chr2	87227984	+	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	MIR4771-1	FALSE	+	FALSE	33124	KDM3A	735267
chr2	88561437	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LOC101928371,EIF2AK3	TRUE	+,-	FALSE	-0	KDM3A	2068720
chr20	48904379	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	ARFGEF2	FALSE	+	FALSE	-17357	PREX1	-76495
chr21	16046377	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	MIR99AHG	FALSE	+	FALSE	-24109	MIR125B2	-543858
chr21	17662631	+	hg38	5	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	BTG3-AS1	FALSE	+	FALSE	48516	MIR125B2	1072305
chr22	24284615	-	hg38	8	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SPECC1L,SPECC1L-ADORA2A	TRUE	+,+	FALSE	-0	BCRP3	-348298
chr22	35886036	-	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	RBFOX2	TRUE	-	FALSE	0	MYH9	395239
chr22	38104672	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	BAIAP2L2	TRUE	-	FALSE	0	PICK1	28970
chr22	44638406	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC00229	FALSE	-	FALSE	-12986	PARVB	469172
chr3	138169775	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	DBR1	TRUE	-	FALSE	0	FAIM	-438923
chr3	72108296	-	hg38	4	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC00877	FALSE	-	FALSE	-7840	FOXP1	-524306
chr3	140961693	+	hg38	25	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SLC25A36	TRUE	+	FALSE	-0	RNF7	-776514
chr3	154936025	+	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	MME	FALSE	+	FALSE	-88097	MME	-88097
chr3	26507365	+	hg38	3	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LRRC3B	FALSE	+	FALSE	-115439	TOP2B	-842865
chr3	34137434	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PDCD6IP	FALSE	+	FALSE	267726	GLB1	-1040203
chr3	49833655	+	hg38	20	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	TRAIP	TRUE	-	FALSE	-0	UBA7	-19696
chr3	99446588	+	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	COL8A1	FALSE	+	FALSE	-192006	TFG	-1262700
chr4	128576162	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LOC100507487	FALSE	+	FALSE	56763	SCLT1	307829
chr4	175817034	+	hg38	7	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	GPM6A	TRUE	-	FALSE	-0	ADAM29	838853
chr4	54336497	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC02283	TRUE	+	FALSE	0	PDGFRA	38249
chr6	58007102	-	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC00680-GUSBP4,LINC00680	FALSE	-,-	FALSE	-45655	DST	-1052473
chr6	62459950	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	KHDRBS2	FALSE	-	FALSE	-173722	DST	-5505321
chr7	2286698	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SNX8	TRUE	-	FALSE	0	MAD1L1	-53749
chr7	52623689	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	POM121L12	FALSE	+	FALSE	-411965	GRB10	-1830226
chr7	146902060	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	CNTNAP2	TRUE	+	FALSE	0	CUL1	-1796779
chr8	9300658	-	hg38	54	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LOC157273	FALSE	+	FALSE	-24391	MFHAS1	-407036
chr8	98751784	-	hg38	13	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	STK3	TRUE	-	FALSE	0	COX6C	1126209
chr8	127924687	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PVT1	TRUE	+	FALSE	0	PVT1	0
chr8	42832546	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	THAP1	FALSE	-	FALSE	4126	HOOK3	-64342
chr8	51608675	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PXDNL	TRUE	-	FALSE	0	RB1CC1	1013781
chr8	84978410	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	RALYL	FALSE	+	FALSE	56565	WWP1	-1364353
chr9	127995281	-	hg38	21	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	FAM102A	FALSE	-	FALSE	-14747	SPTAN1	-557275
chr9	131335927	-	hg38	7	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PLPP7	FALSE	+	FALSE	26664	NUP214	101256
chr9	40081246	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	ANKRD20A2	FALSE	+	FALSE	-142037	PAX5	-3046766
chr9	137560692	+	hg38	3	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	DPH7	TRUE	-	FALSE	-0	EHMT1	-58298
chrX	144312763	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	UBE2NL	FALSE	+	FALSE	427507	SOX3	-3807702
chr1	86710169	+	hg38	1858	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	4	12.121212121212121	SH3GLB1	TRUE	+	FALSE	0	CYR61	1126201
chr11	56938841	+	hg38	9	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	OR5AK2	FALSE	+	FALSE	-50071	APLNR	294734
chr12	118416394	+	hg38	5401	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	SUDS3	TRUE	+	TRUE	-0	PEBP1	270805
chr12	128986011	+	hg38	1	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	GLT1D1	FALSE	+	FALSE	1046	RAN	-1885981
chr14	76916736	+	hg38	30	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	LINC01629	FALSE	+	FALSE	-42900	TGFB3	-933724
chr15	45283963	-	hg38	1	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	LOC101928414	FALSE	-	FALSE	-4740	HMGN2P46	-227171
chr15	28844522	+	hg38	1	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	PDCD6IPP2	TRUE	+	FALSE	-0	TRPM1	2156537
chr15	41784147	+	hg38	3019	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	MAPKBP1	TRUE	+	FALSE	0	TYRO3	204808
chr19	18127727	-	hg38	67	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	4	12.121212121212121	MAST3	TRUE	+	FALSE	-0	PIK3R2	-25449
chr3	141639320	-	hg38	8	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	LOC646730	FALSE	+	FALSE	-23877	RNF7	-98887
chr3	170572672	+	hg38	19977	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	4	12.121212121212121	SLC7A14,LOC101928583	TRUE	-,+	FALSE	-0	SKIL	175822
chr4	183679871	-	hg38	111	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	TRAPPC11	TRUE	+	FALSE	0	ING2	167442
chr4	102402826	+	hg38	2	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	LOC105377621	FALSE	-	FALSE	15774	NFKB1	-98501
chr6	14858518	-	hg38	767	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	2	6.0606060606060606	JARID2	FALSE	+	FALSE	-387455	HIVEP1	2693518
chr6	18564346	-	hg38	5	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	MIR548A1HG	TRUE	+	FALSE	0	DEK	-299777
chr7	116872042	-	hg38	16360	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	2	6.0606060606060606	CAPZA2	TRUE	+	FALSE	0	MET	73655
chr8	143823435	-	hg38	3362	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	4	12.121212121212121	PUF60	TRUE	-	FALSE	0	MAFA	-393002
chr8	144304638	-	hg38	198	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	HSF1	TRUE	+	FALSE	-0	BOP1	-13199
chrX	54517537	-	hg38	1	0cellsB	xxx	GTSP6538	CD4+ CELLS	D0	1	3.0303030303030303	GNL3L	FALSE	+	FALSE	-12672	KDM5C	-1292114
chr1	15376270	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	FHAD1	TRUE	+	FALSE	-0	CASP9	115129
chr1	237397901	-	hg38	8	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	5	0.6426735218508998	RYR2	TRUE	+	FALSE	0	RBM34	-2236284
chr1	27017795	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	FAM46B	FALSE	-	FALSE	-4952	ZDHHC18	162074
chr1	64643678	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	CACHD1	TRUE	+	FALSE	-0	JAK1	189543
chr1	94960006	-	hg38	5	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	LOC729970	TRUE	+	FALSE	-0	ALG14	22715
chr1	245478592	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	KIF26B	TRUE	+	FALSE	-0	SMYD3	270746
chr1	44725943	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ARMH1	FALSE	+	FALSE	351	RNF220	74218
chr1	91019741	+	hg38	8	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	7	0.8997429305912596	ZNF644	TRUE	-	FALSE	0	TGFBR3	660600
chr10	26502483	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	APBB1IP	TRUE	+	FALSE	0	ABI1	244111
chr10	42808479	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	BMS1	TRUE	+	FALSE	0	RET	-268546
chr10	43276298	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	RASGEF1A	FALSE	-	FALSE	-9378	RET	145946
chr10	47155343	-	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	GDF10	FALSE	+	FALSE	-144879	GDF10	-144879
chr10	51856807	-	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	PRKG1	TRUE	+	FALSE	-0	DKK1	-457374
chr10	96965504	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LCOR	TRUE	+	FALSE	-0	FRAT1	-353759
chr10	106524112	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SORCS1	FALSE	-	FALSE	49549	ADD3	-3472236
chr10	21073912	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	NEBL	TRUE	-	FALSE	0	MLLT10	-459435
chr10	30192703	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LOC101929279	FALSE	+	FALSE	-19147	MAP3K8	-241316
chr10	82669766	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	NRG3	TRUE	+	FALSE	-0	NUTM2B	2957008
chr10	94399407	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	TBC1D12	FALSE	+	FALSE	-3020	LGI1	601232
chr11	111787637	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ALG9	TRUE	-	FALSE	-0	CRYAB	120981
chr11	123201393	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	CLMP	FALSE	-	FALSE	-6087	SCN3B	427792
chr11	85439539	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	DLG2	TRUE	-	FALSE	0	PICALM	517630
chr11	323144	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	IFITM3	FALSE	-	FALSE	-2229	PGGHG	27455
chr11	85079806	+	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	DLG2	TRUE	-	FALSE	0	PICALM	877363
chr12	111545001	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ATXN2	TRUE	-	FALSE	0	ALDH2	-221884
chr12	113919413	-	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	RBM19	TRUE	-	FALSE	0	PTPN11	1409494
chr12	116743447	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	RNFT2	TRUE	+	FALSE	0	PEBP1	-1392435
chr12	53432092	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	AMHR2	FALSE	+	FALSE	419	RARG	-199835
chr12	75980928	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	PHLDA1	FALSE	-	FALSE	44517	PAWR	3603944
chr12	104308171	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	TXNRD1	TRUE	+	FALSE	-0	HSP90B1	360240
chr12	3122173	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	TSPAN9	TRUE	+	FALSE	0	FOXM1	-245017
chr12	53368331	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SP1	FALSE	+	FALSE	-11862	RARG	-136074
chr12	62481364	+	hg38	3	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	MON2	TRUE	+	FALSE	0	USP15	71642
chr12	84072526	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	SLC6A15	FALSE	-	FALSE	786960	PAWR	-4381428
chr12	94830307	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	MIR492	FALSE	+	FALSE	-4089	METAP2	-643737
chr13	38644637	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC00437	TRUE	-	FALSE	0	FOXO1	1911025
chr13	98862526	+	hg38	4	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	DOCK9	TRUE	-	FALSE	-0	RAP2A	1394527
chr14	106516582	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC00221	FALSE	+	FALSE	21066	ELK2AP	-843774
chr14	102061565	+	hg38	2	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	2	0.2570694087403599	DYNC1H1	FALSE	+	FALSE	10766	HSP90AA1	19171
chr15	30674318	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LOC100288637	TRUE	+	FALSE	0	TRPM1	326741
chr15	23749963	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	NDN	FALSE	-	FALSE	-62659	MKRN3	181942
chr15	65606093	+	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	INTS14	TRUE	-	FALSE	0	MAP2K1	-780778
chr15	76205545	+	hg38	8	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	4	0.5141388174807198	TMEM266	FALSE	+	FALSE	581	CSPG4	-492696
chr16	1111579	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	C1QTNF8	FALSE	-	FALSE	-15334	SOX8	124599
chr16	15590398	-	hg38	18	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	C16orf45	FALSE	+	FALSE	2138	MYH11	112735
chr16	28695831	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	EIF3C	TRUE	+	FALSE	0	EIF3C	0
chr16	72606342	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	LINC01572	TRUE	-	FALSE	0	ZFHX3	176541
chr16	79290035	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	WWOX	FALSE	+	FALSE	77367	WWOX	77367
chr16	81038977	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	ATMIN	TRUE	+	FALSE	0	MAF	-1438251
chr17	59653373	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	CLTC	TRUE	+	FALSE	0	CLTC	0
chr17	62235289	-	hg38	1	50000cellsB	xxx	GTSP6530	CD4+ CELLS	D0	1	0.12853470437017994	TBC1D3P2	FALSE	-	FALSE	29414	BRIP1	-371729
